iteration,weight_lbs,freeboard_in,gm_in,safety_factor
1,203.08,11.92,10.26,2.79
2,188.81,11.61,9.32,2.62
3,180.87,11.49,8.99,2.19
4,175.38,10.63,7.22,1.83
5,184.08,11.09,8.11,1.90
6,178.92,11.86,9.96,2.71
7,204.33,10.99,7.98,2.37
8,192.13,11.85,10.00,2.51
9,187.80,10.87,7.68,2.48
10,169.50,11.58,9.18,2.48
11,192.34,11.29,8.57,2.17
12,173.58,10.86,7.62,1.97
13,212.31,11.62,9.46,2.75
14,147.21,12.08,10.50,2.22
15,186.66,11.52,9.08,3.02
16,172.74,10.98,7.84,2.13
17,155.00,12.08,10.53,2.41
18,168.54,12.50,12.07,2.25
19,161.25,11.63,9.26,2.48
20,168.92,11.19,8.26,2.02
21,196.43,10.76,7.52,2.20
22,162.62,11.62,9.25,2.33
23,174.42,11.53,9.06,2.69
24,196.14,10.78,7.56,2.19
25,198.38,11.94,10.28,2.15
26,182.73,11.47,8.94,2.50
27,165.02,11.36,8.61,2.70
28,179.58,11.16,8.24,2.52
29,179.31,11.54,9.10,2.58
30,154.51,11.48,8.87,1.99
31,164.84,12.39,11.64,3.02
32,158.90,11.72,9.50,1.85
33,180.98,11.15,8.22,2.41
34,175.71,11.74,9.62,2.78
35,172.69,11.36,8.64,2.42
36,189.12,11.10,8.15,3.24
37,154.84,11.63,9.23,2.19
38,134.86,11.56,8.97,1.90
39,166.48,11.79,9.72,2.55
40,194.06,11.32,8.65,2.09
41,210.49,10.90,7.83,2.33
42,167.81,11.35,8.61,2.09
43,191.64,11.49,9.02,2.49
44,171.04,11.30,8.52,2.29
45,158.87,11.19,8.22,1.99
46,182.69,12.11,10.74,3.27
47,181.23,10.88,7.67,2.24
48,154.89,11.63,9.22,2.02
49,202.93,11.02,8.04,2.42
50,180.72,10.87,7.65,2.42
51,166.15,11.95,10.18,2.63
52,177.62,11.62,9.31,2.30
53,176.64,11.47,8.92,2.30
54,184.10,11.61,9.31,2.42
55,173.18,10.71,7.33,1.67
56,170.20,11.73,9.56,2.12
57,166.66,11.63,9.29,2.30
58,191.39,11.18,8.32,2.72
59,186.57,11.76,9.71,2.72
60,175.96,11.51,9.03,2.33
61,183.06,11.19,8.31,2.61
62,124.34,11.82,9.61,1.74
63,183.38,11.35,8.66,2.66
64,136.01,11.82,9.67,2.02
65,174.76,11.95,10.22,2.58
66,165.40,11.30,8.49,1.90
67,151.55,10.84,7.49,1.36
68,203.74,11.17,8.36,2.48
69,169.21,11.32,8.53,2.48
70,174.48,11.10,8.09,2.47
71,176.54,11.85,9.92,2.78
72,196.23,10.57,7.18,2.37
73,175.27,11.29,8.49,2.30
74,163.97,10.81,7.48,1.84
75,166.66,11.70,9.48,2.52
76,172.50,10.68,7.28,1.87
77,148.24,11.24,8.28,1.99
78,164.48,11.22,8.30,2.39
79,200.87,11.11,8.21,2.51
80,170.36,11.49,8.95,2.43
81,166.48,10.96,7.77,2.05
82,171.23,11.34,8.59,2.34
83,181.00,12.09,10.67,2.23
84,204.47,11.61,9.39,2.28
85,173.62,11.45,8.86,2.29
86,177.15,11.23,8.38,2.05
87,200.56,11.22,8.45,2.37
88,181.24,10.85,7.63,2.12
89,165.41,12.18,10.90,2.53
90,175.21,11.31,8.54,2.56
91,173.86,12.08,10.60,2.74
92,181.89,11.03,7.97,2.22
93,180.28,11.37,8.70,2.63
94,172.33,11.22,8.34,1.99
95,183.21,11.65,9.40,2.90
96,160.45,10.97,7.76,2.08
97,178.17,10.94,7.79,2.29
98,141.83,11.35,8.51,1.62
99,190.01,11.32,8.62,2.12
100,178.12,11.12,8.15,2.46
101,178.03,11.62,9.30,2.76
102,122.10,11.38,8.48,1.45
103,206.48,10.53,7.14,2.20
104,165.10,11.02,7.88,2.35
105,191.71,11.54,9.16,2.35
106,159.55,11.33,8.52,2.37
107,201.90,11.69,9.60,2.42
108,157.56,11.26,8.36,2.13
109,165.65,11.25,8.38,2.03
110,206.29,11.89,10.17,3.30
111,154.88,11.94,10.10,2.38
112,177.76,11.46,8.90,2.36
113,189.73,11.39,8.78,2.54
114,204.89,11.64,9.47,2.34
115,175.17,11.21,8.33,2.44
116,183.19,11.22,8.37,2.21
117,215.06,11.18,8.42,2.74
118,163.33,11.73,9.54,2.20
119,187.69,10.88,7.70,1.60
120,199.37,10.57,7.19,2.18
121,200.72,11.39,8.82,3.23
122,185.88,11.53,9.12,2.88
123,197.98,11.03,8.03,2.32
124,144.06,11.70,9.38,2.09
125,208.09,11.21,8.45,2.64
126,171.24,11.10,8.08,2.05
127,170.71,12.13,10.76,2.45
128,156.86,10.97,7.77,2.18
129,174.01,11.34,8.62,2.44
130,175.44,11.52,9.05,2.63
131,166.06,11.46,8.85,2.51
132,182.10,11.33,8.63,2.40
133,191.34,11.93,10.23,3.23
134,186.27,10.72,7.40,2.27
135,162.40,11.43,8.77,2.18
136,205.33,11.00,8.00,2.25
137,187.13,10.92,7.78,2.40
138,150.82,11.92,10.00,2.58
139,191.88,11.07,8.10,2.04
140,174.99,11.47,8.92,2.14
141,171.06,11.06,8.00,2.14
142,210.56,11.96,10.40,3.05
143,158.14,11.51,8.95,2.35
144,178.02,11.58,9.20,2.50
145,173.49,11.21,8.31,2.14
146,181.24,11.14,8.21,2.55
147,146.06,11.83,9.72,1.86
148,139.92,11.87,9.81,1.96
149,206.75,11.20,8.43,2.60
150,162.09,11.80,9.71,1.91
151,159.22,11.14,8.12,1.94
152,139.71,11.74,9.45,2.23
153,157.87,12.60,12.41,2.82
154,153.33,11.65,9.28,2.14
155,205.31,11.57,9.30,2.48
156,184.82,11.93,10.21,2.69
157,177.36,11.83,9.87,2.28
158,217.81,11.05,8.15,2.62
159,179.88,10.82,7.56,2.57
160,174.14,11.25,8.41,2.30
161,125.20,11.92,9.90,1.68
162,221.78,10.89,7.85,2.71
163,159.01,11.65,9.29,2.19
164,140.21,11.86,9.79,2.33
165,200.87,11.65,9.47,3.15
166,220.45,11.75,9.84,2.85
167,205.99,11.32,8.68,2.42
